area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
139403.5,1596.9574947357178,0.7160942508387642,0.6869052376298428,0.9686583654059462,0.8715662822145898,421.3004259130155,1.2058296537619226,0.6953350247810149,0.00873722682709733,1218,21,10,0.16816477854016001,0.00282798516483625,1.0713602353548053e-06,6.642651371864816e-08,1.7645560295024822e-14,3.527908192242292e-09,1.6297475236458616e-15,sorbus_aria_15.ab.jpg,Sorbus_Aria
139375.5,1608.0701897144318,0.6898684366798831,0.6773081480708564,0.9624748376248624,0.8800261101115052,421.25811347348036,1.0211454993101496,0.7200063635564287,0.007727326538683432,1077,19,10,0.16944198376132238,0.003153408454917771,8.385990981102501e-06,6.031323117294473e-07,1.261399451558507e-12,2.136169588703542e-08,-4.987612402780964e-13,sorbus_aria_16.ab.jpg,Sorbus_Aria
309739.5,2395.897741794586,0.6438687481797616,0.6780627717435959,0.9496157719712066,0.8721714624704269,627.9909075508156,1.0496913902609613,0.43560533163006143,0.005527225297369153,1712,41,14,0.16378314330882815,0.00029402909857000677,0.00020137260715199498,1.0588793216530198e-06,-1.5456991318507703e-11,-1.556042808740319e-08,-3.9939801161266235e-13,Tilia_Oliveri_01.ab.jpg,Tilia_Oliveri
318371.0,2499.998244524002,0.6291643446319939,0.640123775595384,0.9379232123233304,0.8559992385036538,636.6808832506898,1.118267482764124,0.5276435463104359,0.005653781280312422,1800,28,13,0.16548614956718027,0.0008157493551024888,0.0002056467660092219,1.8010665678835445e-06,-3.461809401006209e-11,-4.630605241336593e-08,1.7472029645241927e-12,Tilia_Oliveri_02.ab.jpg,Tilia_Oliveri
273565.0,2396.6357675790787,0.646817515485301,0.59850298930469,0.9168849406816957,0.8360613517055422,590.1811383426912,1.1294583242785932,0.49564162094896375,0.007548480251466567,2065,52,19,0.16543338388495255,0.0005621959262317423,0.0002249118075638804,2.2797726485533773e-06,-5.0371929182282145e-11,-4.388726188271381e-08,1.1296251450363108e-11,Tilia_Oliveri_03.ab.jpg,Tilia_Oliveri
316836.5,2494.2753776311874,0.6494986849563473,0.6399650724017972,0.9361480527204078,0.8606178372144807,635.1446772314812,1.079511531813043,0.4445781881767222,0.0046017425391184355,1458,11,6,0.1646336322962671,0.00040811542864078944,0.0002023808167821924,6.311300491991799e-07,-7.127576596004201e-12,-7.92145951193574e-09,2.741717232944287e-13,Tilia_Oliveri_04.ab.jpg,Tilia_Oliveri
258685.0,2298.0672286748886,0.6656913606916548,0.615539108908158,0.9383456301066506,0.8342068387221436,573.9058909175054,1.1560014326823052,0.47243692310132357,0.007866710477964061,2035,47,19,0.16481848979032518,0.0004951302511700267,0.00021494158415956085,2.440855064929276e-06,-5.4622475358035934e-11,-4.808706995800964e-08,1.191968626710166e-11,Tilia_Oliveri_05.ab.jpg,Tilia_Oliveri
230589.5,2131.9423360824585,0.6669853262312254,0.6375268553801592,0.9347149313892267,0.8466416572987879,541.8446917712757,1.12698425635826,0.4538618994395672,0.006405322011598944,1477,35,13,0.1634459961097065,0.0006314491230633123,0.00010513689368040106,7.508448390347091e-07,-6.407966109523192e-12,-1.8819278831971382e-08,-1.855439664639852e-12,Tilia_Oliveri_06.ab.jpg,Tilia_Oliveri
271990.5,2363.623574733734,0.6510563279124991,0.6117964793641886,0.9299901526983307,0.8332242004427894,588.480297369665,1.0627258846377747,0.4474024682473894,0.007088482869780053,1928,32,14,0.16333809668914934,0.0004345119509913435,0.00013243782106323932,6.530699362267197e-07,-3.571713014469811e-12,-3.0683351736275033e-09,-4.912369606733553e-12,Tilia_Oliveri_07.ab.jpg,Tilia_Oliveri
232876.0,2233.0134023427963,0.6511373009530368,0.5868835511236902,0.9136172024076094,0.8326919613723596,544.5245010279572,1.033113423483132,0.37340603757794777,0.007656435184357098,1783,34,15,0.164371484808222,0.00015551599671657503,0.00026989971859577076,3.670691716546591e-07,-1.61739903175535e-12,8.892318361799688e-10,-3.2761168324983415e-12,Tilia_Oliveri_08.ab.jpg,Tilia_Oliveri
356802.0,2764.66015291214,0.6368416543499953,0.5866156403342682,0.9275908640067188,0.8237573198859418,674.0136616127269,1.042174126012167,0.37660193312084067,0.0069085935616759195,2465,44,19,0.16524144522100204,0.00036125761097603997,0.0002652959084906085,3.240560639985847e-06,-8.795905895636385e-11,-4.867938285005558e-08,3.5933170206975446e-11,Tilia_Oliveri_09.ab.jpg,Tilia_Oliveri
268198.5,2354.3098672628403,0.6381424288554342,0.608049538174216,0.930038647792082,0.8344288736321246,584.3637018489885,1.0020268101388798,0.4469553854996018,0.006953804737882748,1865,31,15,0.16487498849601068,0.0004974867546309186,0.0002634882270284972,2.1248544950423038e-06,-4.4288635122423464e-11,-4.542571828040942e-08,-2.3798156788599694e-11,Tilia_Oliveri_10.ab.jpg,Tilia_Oliveri
257127.0,2233.557559132576,0.6952948811533076,0.6476841201708046,0.9403570494652657,0.8489815767037541,572.1750295312775,1.0856522676742684,0.3424810343597421,0.006615407950131198,1701,40,16,0.16237475875786644,0.00016812993760143816,0.0001567554162005397,5.056538780246315e-07,-3.787950878198929e-12,-3.7004197144107997e-09,2.432715940510732e-12,Tilia_Oliveri_11.ab.jpg,Tilia_Oliveri
279902.5,2337.1971685886383,0.6745971493146246,0.6439111396835031,0.933982788706437,0.8532049619917801,596.9781668287659,1.06838913657225,0.445333749432577,0.0061628602816832185,1725,43,16,0.1625264175982774,0.0003472283549344427,0.0001287965788835948,4.5559127257062167e-07,2.313607123230355e-12,6.123284419152895e-09,-2.61280532870201e-12,Tilia_Oliveri_12.ab.jpg,Tilia_Oliveri
307347.5,2502.677400112152,0.6645638730309104,0.6166373196648055,0.9302904551727709,0.8466351043848688,625.5613406976893,1.0306658458266447,0.36726950112899315,0.006325088051777466,1944,39,15,0.1636999898279176,0.0001525331571811154,0.0002539686103435092,3.61821768632438e-07,-3.3395731661807024e-12,-2.8853805695368947e-09,-9.365945182561903e-13,Tilia_Oliveri_13.ab.jpg,Tilia_Oliveri
285236.5,2354.250994324684,0.6857042233189278,0.6467097935117776,0.9355467180486718,0.8543139731946359,602.6395202787909,1.0128743753810872,0.34530620954039276,0.006250953156393901,1783,41,15,0.16364302992306592,0.0003936497422264872,0.00017784449718423202,1.7522831545020763e-06,-3.0921731142766823e-11,-3.415913621663482e-08,8.469452995403734e-13,Tilia_Oliveri_14.ab.jpg,Tilia_Oliveri
269504.0,2279.4398087263107,0.6779360862898506,0.6518067027571096,0.9417306271031233,0.8580430519770709,585.7842181762029,1.07190155453041,0.4276385123797951,0.00594425314649896,1602,31,12,0.16344194204404483,0.0003207632235779741,0.00016358209971821893,9.381935681972957e-07,-7.360563897547935e-12,1.0983102044702054e-09,-8.994941190534905e-12,Tilia_Oliveri_15.ab.jpg,Tilia_Oliveri
307969.0,2518.434756755829,0.6383306388081119,0.6101764727894152,0.931817666073334,0.8384237150394296,626.1935079131237,1.10358884522418,0.44852138998082597,0.008094970597663741,2493,58,23,0.16406872447565962,0.0004264486851148861,0.00015250223641507545,1.0753155788949238e-06,-1.3018168410545026e-11,-2.1169221293695152e-08,-4.488567751993828e-12,Tilia_Oliveri_16.ab.jpg,Tilia_Oliveri
200331.5,1991.8346899747849,0.6369152460445073,0.6345305307862562,0.9370064008524949,0.8616280469237919,505.04454046758315,1.0314599495760302,0.5543639357885527,0.006439326815770663,1290,22,8,0.16354748418812637,0.00034278393372719614,0.00023784082746699663,2.8196981619149682e-06,7.231830460031055e-11,5.2201185711785524e-08,-1.0105123759874577e-11,Tilia_Platyphyllos_01.ab.jpg,Tilia_Platyphyllos
296688.5,2426.5941400527954,0.6749670124654769,0.6331641076396625,0.9375747568643985,0.8462935064657701,614.6181991026285,1.0155384686845343,0.4629543395152846,0.004604155536852274,1366,14,6,0.16154223472471496,0.00018208818960562995,8.346855696576505e-05,3.6919152545238263e-07,2.031724498416142e-12,4.545842987599953e-09,2.690240738017731e-13,Tilia_Platyphyllos_02.ab.jpg,Tilia_Platyphyllos
364531.5,2680.4175111055374,0.6753760101961378,0.6375878517513189,0.9486201956644422,0.8577211799097075,681.2752168555861,1.064526733666471,0.4482967907360623,0.004575736253233052,1668,11,6,0.1633568956101595,0.00017452944508717334,0.00025461832008269675,1.1452770036630512e-06,4.884384292999265e-12,5.856075492321352e-09,1.8937630089927677e-11,Tilia_Platyphyllos_03.ab.jpg,Tilia_Platyphyllos
238854.5,2119.8001985549927,0.6892015108169872,0.6679645814491002,0.9505682010345196,0.8769866198486551,551.4698494368889,1.0448541252198091,0.6285641148193357,0.004312248670197496,1030,14,7,0.16483242294371026,0.001080712479904995,0.00011921813791804828,3.929015302009455e-06,8.465135967035633e-11,1.263971419238088e-07,8.066367054338001e-12,Tilia_Platyphyllos_04.ab.jpg,Tilia_Platyphyllos
439422.0,2901.204306960106,0.6987274383862673,0.656047120136249,0.9500708085122643,0.8615480254095004,747.9902855162055,1.0415075503318376,0.37011367915927157,0.004738042246394723,2082,32,11,0.16220587039386059,3.4496023175106246e-05,0.00019049068243898924,1.0593167030941609e-07,3.1938374451170257e-13,1.789322042062064e-10,-3.5275063161551664e-13,Tilia_Platyphyllos_05.ab.jpg,Tilia_Platyphyllos
256553.5,2260.427617788315,0.6484617095582067,0.630966930594579,0.9452495914869922,0.854885731061732,571.5365793544737,1.0748553834283285,0.5169826274026165,0.005269855994927881,1352,17,8,0.1635748530025286,0.0002481873501652002,0.0002757499007554785,2.711147362124935e-06,7.406853963986252e-11,4.267476303129609e-08,2.9900684585453322e-12,Tilia_Platyphyllos_06.ab.jpg,Tilia_Platyphyllos
318658.0,2475.121046900749,0.6852860215039026,0.6536447897734865,0.9493871519370128,0.8666831889113737,636.9677910587139,1.001920727681083,0.430448799941416,0.0053223204815026695,1696,30,11,0.1632203993447644,0.00010567535912016525,0.0002676302422303992,8.560437608885545e-07,1.0086139466350795e-11,6.348841239196157e-09,8.13382547699541e-12,Tilia_Platyphyllos_07.ab.jpg,Tilia_Platyphyllos
213233.0,2108.4204757213593,0.6606017609169524,0.6027675038508906,0.9409732181822391,0.8391043331819003,521.0534404862067,1.0846001500871132,0.548620092469235,0.007184629020802668,1532,33,12,0.1648728711595866,0.0004165458645181044,0.00035773817275215326,3.5773348641151316e-06,1.1268495426909621e-10,6.888184384693531e-08,-6.065861561285882e-11,Tilia_Platyphyllos_08.ab.jpg,Tilia_Platyphyllos
207933.5,2051.6336789131165,0.6439164498927167,0.6207756716329053,0.9436295976903468,0.8463711796803243,514.5378070416099,1.1219099493632199,0.5218435391677712,0.006492460329833853,1350,21,9,0.16386933943829587,0.00048076957895376745,0.00023418268695277796,2.4385051295212343e-06,1.0491992414397449e-11,-1.7306154217872153e-08,-5.732007200751197e-11,Tilia_Platyphyllos_09.ab.jpg,Tilia_Platyphyllos
209189.0,2029.3910374641418,0.6523497676718983,0.6382888114921244,0.9451153670604322,0.8608155160113826,516.0888558413211,1.0472979237954059,0.5536478299251268,0.005253622322372335,1099,10,6,0.16399166310998153,0.00037629648440754964,0.00026967608221424176,2.0004697543958853e-06,2.5212701532561013e-11,-2.9827503774751614e-09,-3.902882107530443e-11,Tilia_Platyphyllos_10.ab.jpg,Tilia_Platyphyllos
216659.0,2006.9057567119598,0.6661470535765179,0.6759781230132267,0.9485862645644583,0.8789010937952179,525.2226256767464,1.0212467358655146,0.5033867026751845,0.005949441287895036,1289,22,8,0.16261327655261026,0.0001862378026943436,0.0002097169027172853,1.630994076598632e-06,2.727381557319129e-11,1.851858916685018e-08,1.2885361228744308e-11,Tilia_Platyphyllos_11.ab.jpg,Tilia_Platyphyllos
203069.5,2053.207271695137,0.6797123424287225,0.6053255093179942,0.9357825856503961,0.8445389017842566,508.48413714647694,1.1469479482512075,0.5585132654767576,0.007081319449710167,1438,31,12,0.16547185529698927,0.0005131156158827171,0.00037276045356842384,1.6083912345867553e-06,-3.5718553158104555e-11,-3.5214222184732775e-08,-1.6587959888231575e-11,Tilia_Platyphyllos_12.ab.jpg,Tilia_Platyphyllos
263084.0,2261.415424823761,0.6880261523355657,0.6464628911556186,0.945192732599653,0.8699744585176215,578.7650234655732,1.0251035891152296,0.4796906225625302,0.005887853309186846,1549,33,11,0.16502163622873084,0.0002672820090763333,0.00042737676219521567,9.416348594527238e-07,-4.553976795772711e-13,-6.686246027659019e-09,1.8884391786502e-11,Tilia_Platyphyllos_13.ab.jpg,Tilia_Platyphyllos
172423.5,1759.1828886270523,0.7050903529440663,0.7001391072731863,0.9559592386580917,0.8752517033412398,468.5471359870246,1.0168996436345004,0.2436448639747589,0.005161709395731082,890,8,5,0.16172476907270777,2.2702626119321375e-05,0.00019615368697908383,1.8307964093236135e-08,2.277781911911421e-14,8.665796329645885e-11,-2.616995303059571e-14,Tilia_Platyphyllos_14.ab.jpg,Tilia_Platyphyllos
210543.5,2050.26109623909,0.6589038480776535,0.629409596424586,0.9400438447621129,0.857716263240887,517.7569990709424,1.066926360805372,0.5270258078081567,0.0063074851514945485,1328,25,9,0.164072558504818,0.00025856138450497173,0.0003106868841283824,3.4589028745544107e-06,1.1265928436933997e-10,5.552501956999678e-08,-1.2838910069965135e-11,Tilia_Platyphyllos_15.ab.jpg,Tilia_Platyphyllos
274056.0,2354.72913312912,0.6589912280685908,0.6211082025018656,0.9395148089011482,0.8491730160220633,590.710535433337,1.0698790472910686,0.47822181699009453,0.005615640598981173,1539,25,10,0.16326390436775362,0.0002232613662864062,0.0002553742700031217,1.4471062819136168e-06,1.8858305609688512e-11,9.416501310772966e-09,2.0451231398628132e-11,Tilia_Platyphyllos_16.ab.jpg,Tilia_Platyphyllos
139625.0,1642.9402486085892,0.6902594930729821,0.6500241799170824,0.9379964999315573,0.8507489089761064,421.6349978757066,1.0011227091631776,0.4206750530472877,0.008422560429662147,1176,24,10,0.16116069785838244,0.0001423079143969725,4.0238933495207556e-05,2.3278927640333578e-07,6.995041140716761e-13,2.7721722505476443e-09,1.3531473056084115e-13,tilia_tomentosa_01.ab.jpg,Tilia_Tomentosa
140083.5,1642.981878876686,0.7219310451416103,0.6521256779530633,0.9390799820277461,0.8479198734740707,422.32671211386594,1.008142434107227,0.33805138498193016,0.009465782907983696,1326,34,12,0.1615856383524205,4.914343858832597e-05,4.674578522634334e-05,3.0248689335008323e-07,-5.41171345537834e-13,1.4112447458410817e-09,1.000459230211758e-12,tilia_tomentosa_02.ab.jpg,Tilia_Tomentosa
139789.5,1650.697606921196,0.7216878852609645,0.6446876818774053,0.9455714440261805,0.8383371832767763,421.8833006161254,1.0600000690534015,0.32582449517196777,0.00947853737219549,1325,26,12,0.1612551450580923,6.072012337971339e-05,8.600287349488735e-05,1.4276820002930473e-07,-4.468314550583303e-14,8.673242806763831e-10,4.982696274847143e-13,tilia_tomentosa_03.ab.jpg,Tilia_Tomentosa
140280.0,1702.1706939935684,0.7234470488088319,0.6084142860841161,0.9428369795278903,0.818824381356367,422.6228144994643,1.0437848575025404,0.2852217635071189,0.009652124322714199,1354,38,14,0.16198780680630637,4.8473337658981276e-05,0.0001479118327066794,8.018589129127062e-08,-1.1844793631069208e-13,4.903571052832947e-10,2.4945958866450515e-13,tilia_tomentosa_04.ab.jpg,Tilia_Tomentosa
139991.5,1660.1534496545792,0.6823394942549261,0.6382856294073096,0.9423071097959289,0.8472146970368146,422.1880075591827,1.065005409153872,0.48103028674645604,0.009014833043370384,1262,34,12,0.16249130582005972,0.00019714489495571824,0.00018215104024991123,5.152329157775679e-07,2.518164201073278e-12,1.168035388985654e-09,4.3096161644528104e-12,tilia_tomentosa_05.ab.jpg,Tilia_Tomentosa
139270.5,1626.8397425413132,0.6849818020820136,0.6612709617741614,0.9542964427218332,0.8656712613405211,421.09940395949087,1.036288546935678,0.6004045688633467,0.007108468771153198,990,13,8,0.1651663901821328,0.000917027125158303,0.0002712678132936502,4.226491981498687e-06,1.3907140473884307e-10,1.2168752943328891e-07,-3.3757124367289164e-11,tilia_tomentosa_06.ab.jpg,Tilia_Tomentosa
139896.5,1641.8103028535843,0.7399112507365453,0.652184930830349,0.9496322543574574,0.8446597792197561,422.0447321908457,1.1588089570544156,0.44071092096852155,0.008699288402435376,1217,22,10,0.16135710971511227,0.00014662703764137453,6.31917961746097e-05,1.5804312289163754e-08,-5.315841719424522e-15,-1.868017323430997e-10,1.4872596415694142e-14,tilia_tomentosa_07.ab.jpg,Tilia_Tomentosa
139901.0,1661.4255291223526,0.7242377180684152,0.6368965903844906,0.9462360500443271,0.8369065929877268,422.0515200162108,1.069043985928379,0.3196373999768219,0.011801202278669907,1651,35,15,0.16135873665718486,9.035207554625578e-05,7.690279862089536e-05,6.048378434944561e-08,-5.795936631119022e-14,-4.936638727197845e-10,1.1686219263482629e-13,tilia_tomentosa_08.ab.jpg,Tilia_Tomentosa
139788.5,1682.8397427797318,0.6835289227877193,0.6202914411682365,0.9359291099175409,0.8379900612961079,421.88179161847137,1.0720076043385174,0.5295647736877314,0.009077999978474065,1269,25,11,0.1627672243866906,0.0004149627041841993,0.0001102518861718465,8.279038362163803e-07,7.298175545712334e-12,1.6316676373475923e-08,-3.049722508713264e-12,tilia_tomentosa_09.ab.jpg,Tilia_Tomentosa
139585.5,1608.0945769548416,0.7364434947729427,0.6783080885538634,0.9550478770832773,0.862554061776884,421.57535325446867,1.034602086031514,0.4754919731361878,0.0073646618022118,1028,15,8,0.1619748153802581,0.0003773912027993735,7.455961550623435e-05,2.0615536329032867e-07,7.844270359931938e-13,3.944619368340673e-09,-1.9477292254394946e-13,tilia_tomentosa_10.ab.jpg,Tilia_Tomentosa
139462.5,1632.2712008953094,0.7177208936061008,0.6577830432020381,0.9374779431719643,0.8589768795487459,421.38957035933817,1.2621727208232822,0.4761578453151593,0.009472080308258692,1321,26,13,0.16228131771466792,0.00038363524880172863,7.418835459328947e-05,3.8722802977703203e-07,1.4932019908238947e-12,6.332021703553964e-09,-1.4415113796524656e-12,tilia_tomentosa_11.ab.jpg,Tilia_Tomentosa
140000.0,1638.940245270729,0.7433720417735615,0.6549552989746348,0.9518143961862713,0.8373006497499058,422.2008245644752,1.0522415138108883,0.4318819813700349,0.010878571428493723,1523,36,15,0.16163406633593114,0.0002629108148249,2.1325169116771954e-05,3.576722451556171e-07,-9.723254810850544e-13,-4.993328562198454e-09,-1.742263826309183e-13,tilia_tomentosa_12.ab.jpg,Tilia_Tomentosa
